country,year,hour_utc,gen_Nuclear,gen_Lignite,gen_Hard coal,gen_Gas,gen_Oil & other fossil,gen_Biomass,gen_Waste,gen_Geothermal,gen_Hydro run-of-river,gen_Hydro reservoir,gen_Hydro pumped (production),gen_Onshore wind,gen_Offshore wind,gen_Solar,gen_Marine,gen_Other renewable,gen_Other,pumped_consumption,flow_net,flow_import,flow_export,price
FR,2024,9,40474.63,0.0,76.22,2040.16,172.46,352.59,205.62,0.0,5133.36,1940.77,703.02,4448.73,425.15,6379.42,0.0,0.0,0.0,-722.35,-2579.66,1324.33,3904.0,49.71
FR,2024,10,40049.78,0.0,78.87,1973.53,165.98,352.96,206.16,0.0,5039.39,1785.08,442.81,4477.85,418.64,7583.22,0.0,0.0,0.0,-869.94,-2049.58,1534.15,3583.73,44.84
FR,2024,11,39611.84,0.0,79.53,1907.14,159.3,352.82,207.22,0.0,4954.69,1647.61,274.69,4529.67,411.72,8128.12,0.0,0.0,0.0,-1024.24,-2112.7,1502.77,3615.47,40.06
FR,2024,12,39277.12,0.0,78.31,1867.89,155.2,352.17,207.6,0.0,4878.25,1561.9,204.85,4595.43,407.85,8113.06,0.0,0.0,0.0,-1233.43,-2526.74,1316.74,3843.47,36.7
FR,2024,13,39191.81,0.0,77.67,1843.09,151.88,351.84,208.18,0.0,4849.57,1531.17,164.5,4650.29,417.78,7621.61,0.0,0.0,0.0,-1319.79,-2813.92,1224.36,4038.28,38.4
FR,2024,14,39516.67,0.0,78.42,1880.33,148.49,352.28,209.19,0.0,4912.29,1621.75,191.33,4719.93,429.56,6505.06,0.0,0.0,0.0,-1182.93,-3190.87,1173.39,4364.27,44.37
FR,2024,15,40204.16,0.0,79.33,1985.01,146.55,352.74,210.08,0.0,5084.11,1859.91,360.17,4782.95,444.43,4893.97,0.0,0.0,0.0,-796.4,-3604.8,1136.91,4741.71,53.6
FR,2024,16,41155.34,0.0,78.69,2146.53,150.99,353.15,210.59,0.0,5357.42,2247.93,881.13,4877.67,458.31,3013.21,0.0,0.0,0.0,-339.73,-3619.95,1159.86,4779.81,69.62
FR,2024,17,41927.42,0.0,79.11,2326.06,184.54,353.38,211.2,0.0,5662.34,2651.66,1709.46,4858.98,466.52,1356.84,0.0,0.0,0.0,-85.94,-3299.34,1133.25,4432.59,86.53
FR,2024,18,42274.28,0.0,77.0,2410.32,205.34,353.46,211.5,0.0,5832.87,2829.53,2260.48,4859.47,479.57,391.66,0.0,0.0,0.0,-15.86,-3766.4,904.94,4671.33,88.5
FR,2024,19,42408.95,0.0,75.49,2386.74,197.09,353.51,211.89,0.0,5824.04,2750.62,2210.23,4967.34,483.24,108.06,0.0,0.0,0.0,-21.85,-4602.44,644.69,5247.12,81.73
FR,2024,20,42414.88,0.0,70.96,2294.67,189.87,353.59,212.05,0.0,5725.74,2589.34,1883.83,5076.42,484.89,43.84,0.0,0.0,0.0,-60.19,-4507.27,640.46,5147.73,77.83
FR,2024,21,42363.78,0.0,66.83,2183.85,172.48,353.45,212.72,0.0,5573.21,2365.6,1464.99,5128.64,483.89,0.0,0.0,0.0,0.0,-108.78,-4058.17,803.85,4862.02,72.42
FR,2024,22,41984.43,0.0,62.76,2044.46,158.76,353.09,213.52,0.0,5389.85,2131.53,1025.34,5101.59,479.88,0.0,0.0,0.0,0.0,-202.11,-4095.68,885.65,4981.32,62.47
FR,2024,23,41505.58,0.0,58.29,1880.75,141.84,353.03,214.19,0.0,5231.89,1914.57,572.0,5036.97,472.76,0.0,0.0,0.0,0.0,-442.6,-4257.94,879.57,5137.51,54.19
FR,2025,0,42940.19,0.0,50.23,1480.35,90.97,306.74,355.92,0.0,4174.11,1312.72,412.59,5169.69,672.19,0.0,0.0,0.0,5.09,-940.75,-7802.23,898.47,8700.7,55.89
FR,2025,1,42569.44,0.0,48.12,1395.76,87.56,307.13,355.8,0.0,4086.88,1183.77,278.87,5021.31,661.8,0.0,0.0,0.0,4.17,-1371.35,-7856.98,900.84,8757.82,50.34
FR,2025,2,42312.06,0.0,46.46,1361.3,86.22,307.62,355.54,0.0,4022.8,1089.88,214.86,4924.89,648.98,0.17,0.0,0.0,3.28,-1721.25,-8040.86,825.01,8865.87,46.49
FR,2025,3,42395.46,0.0,48.38,1387.17,86.54,307.26,354.5,0.0,4030.88,1094.5,239.6,4887.69,641.49,22.51,0.0,0.0,3.78,-1599.0,-8055.55,821.08,8876.64,47.56
FR,2025,4,42786.1,0.0,51.55,1543.09,89.35,307.0,352.81,0.0,4135.29,1280.84,496.51,4902.42,633.51,180.08,0.0,0.0,3.61,-1069.47,-7919.47,885.82,8805.29,56.05
FR,2025,5,43232.55,0.0,56.57,1844.91,96.2,306.12,351.77,0.0,4347.08,1607.93,1045.01,4890.04,633.69,623.39,0.0,0.0,4.87,-610.56,-7659.58,918.85,8578.43,69.34
FR,2025,6,43328.12,0.0,59.62,2057.61,109.41,305.76,350.67,0.0,4518.31,1864.1,1519.2,4765.09,637.6,1930.55,0.0,0.0,5.43,-426.04,-7321.27,941.5,8262.77,78.62
FR,2025,7,43034.81,0.0,60.9,2079.53,127.16,304.97,349.98,0.0,4480.68,1835.04,1440.36,4556.05,630.56,4159.09,0.0,0.0,7.15,-476.39,-6785.2,1044.94,7830.15,73.48
FR,2025,8,42325.29,0.0,62.49,1961.56,121.27,304.92,349.21,0.0,4301.39,1607.0,972.47,4412.26,616.18,6741.03,0.0,0.0,5.82,-756.91,-5994.33,1247.82,7242.16,58.01
FR,2025,9,41551.53,0.0,62.52,1799.49,110.3,304.6,348.4,0.0,4111.72,1372.18,538.63,4354.16,594.88,8891.88,0.0,0.0,5.29,-1182.93,-5261.34,1425.23,6686.57,45.81
FR,2025,10,40878.01,0.0,60.49,1659.74,106.46,304.08,348.78,0.0,3983.53,1193.43,345.41,4412.98,574.74,10198.35,0.0,0.0,6.3,-1476.34,-4466.35,1677.63,6143.98,40.44
FR,2025,11,40297.96,0.0,59.56,1592.44,105.96,304.3,349.98,0.0,3916.55,1114.42,288.98,4400.19,554.92,10647.02,0.0,0.0,6.27,-1623.15,-4334.85,1733.39,6068.24,35.53
FR,2025,12,39820.43,0.0,58.31,1551.42,101.3,303.54,348.48,0.0,3859.01,1045.98,262.55,4383.27,554.03,10350.12,0.0,0.0,6.98,-1776.44,-4729.61,1594.82,6324.43,31.54
FR,2025,13,39858.34,0.0,59.3,1569.6,96.8,303.51,349.44,0.0,3858.87,1054.52,256.71,4494.04,577.08,9461.64,0.0,0.0,6.76,-1831.6,-5275.83,1423.33,6699.16,33.51
FR,2025,14,40287.35,0.0,60.32,1631.82,95.8,304.25,350.04,0.0,3936.78,1205.38,329.15,4684.88,603.27,8005.78,0.0,0.0,5.29,-1588.35,-6133.77,1244.33,7378.1,39.81
FR,2025,15,41153.72,0.0,61.49,1801.06,94.16,303.99,350.01,0.0,4117.27,1464.9,535.32,4959.8,630.03,5857.25,0.0,0.0,4.99,-1067.32,-6979.31,1158.56,8137.87,51.67
FR,2025,16,42492.48,0.0,63.3,2138.22,101.82,303.88,350.48,0.0,4455.54,1891.61,1210.57,5102.14,662.03,3447.87,0.0,0.0,5.17,-422.05,-7288.95,1193.25,8482.21,70.85
FR,2025,17,43416.18,0.0,64.09,2418.27,141.47,303.61,351.26,0.0,4848.82,2387.26,2308.11,5137.69,694.39,1540.55,0.0,0.0,11.28,-112.41,-7107.4,1224.15,8331.55,93.52
FR,2025,18,43946.59,0.0,64.1,2546.5,176.3,304.77,352.61,0.0,5037.31,2532.24,2718.71,5205.11,713.43,548.73,0.0,0.0,8.66,-65.67,-7708.36,871.58,8579.94,99.1
FR,2025,19,44067.84,0.0,65.44,2501.57,164.9,304.98,352.98,0.0,4966.64,2362.29,2352.73,5352.77,721.03,180.31,0.0,0.0,4.21,-89.21,-8741.63,499.82,9241.45,91.92
FR,2025,20,44080.8,0.0,62.84,2394.01,150.1,305.6,353.56,0.0,4846.95,2162.1,1915.03,5459.07,723.07,84.2,0.0,0.0,4.39,-153.34,-8674.97,465.91,9140.88,87.2
FR,2025,21,44046.9,0.0,60.28,2289.09,129.44,305.99,354.75,0.0,4695.79,1984.91,1572.49,5458.48,714.7,41.34,0.0,0.0,5.29,-187.23,-8006.2,702.57,8708.77,79.6
FR,2025,22,43708.59,0.0,57.38,2062.49,106.93,306.12,355.43,0.0,4476.64,1725.0,1048.65,5406.92,708.47,0.0,0.0,0.0,6.28,-308.99,-7780.58,845.88,8626.45,69.16
FR,2025,23,43288.88,0.0,54.54,1720.51,92.21,306.26,356.2,0.0,4293.09,1497.48,663.92,5271.22,685.36,0.0,0.0,0.0,5.18,-604.13,-7819.47,859.11,8678.58,60.51
FR,2026,0,43723.63,0.0,43.64,1664.42,50.68,380.38,383.86,0.0,4584.85,1515.19,613.79,5766.96,799.16,0.0,0.0,0.0,15.84,-816.42,-9181.45,986.88,10168.32,68.23
FR,2026,1,43703.56,0.0,43.52,1576.75,47.12,381.07,385.21,0.0,4483.77,1371.97,411.39,5541.15,787.1,0.0,0.0,0.0,15.03,-1244.22,-9501.73,956.24,10457.98,61.34
FR,2026,2,43537.4,0.0,44.19,1551.29,45.14,382.16,385.53,0.0,4414.15,1276.69,332.98,5348.15,774.91,0.0,0.0,0.0,11.68,-1557.55,-9707.13,873.16,10580.29,56.77
FR,2026,3,43582.87,0.0,42.86,1563.21,45.7,382.04,384.81,0.0,4439.41,1307.18,373.71,5258.83,753.85,18.3,0.0,0.0,14.5,-1448.78,-9670.54,874.01,10544.55,58.92
FR,2026,4,43854.73,0.0,44.22,1652.23,47.98,382.68,383.31,0.0,4587.42,1496.48,683.51,5218.7,746.17,215.04,0.0,0.0,20.9,-1041.48,-9366.31,963.07,10329.39,67.55
FR,2026,5,44077.42,0.0,48.02,1811.1,50.78,383.16,381.75,0.0,4782.75,1761.98,1212.72,5164.21,734.56,828.38,0.0,0.0,42.8,-622.16,-8947.55,1024.85,9972.4,78.79
FR,2026,6,43951.08,0.0,52.87,1962.66,59.17,382.93,380.49,0.0,4876.21,1890.05,1512.12,4912.88,730.64,2539.16,0.0,0.0,44.76,-504.11,-8405.13,999.51,9404.65,83.25
FR,2026,7,43485.86,0.0,55.85,1933.5,80.94,382.6,379.88,0.0,4793.83,1772.6,1324.91,4638.97,706.11,5227.63,0.0,0.0,27.47,-732.27,-7676.51,1084.11,8760.63,70.73
FR,2026,8,42697.52,0.0,56.41,1788.79,82.1,381.28,379.05,0.0,4590.32,1568.17,911.47,4411.51,669.25,8045.55,0.0,0.0,19.4,-1158.31,-7093.05,1123.42,8216.46,53.31
FR,2026,9,41868.46,0.0,55.43,1659.35,72.04,379.94,378.24,0.0,4360.09,1336.83,561.23,4201.18,619.98,10305.8,0.0,0.0,21.19,-1603.64,-6480.91,1155.38,7636.29,39.61
FR,2026,10,41159.21,0.0,54.23,1588.87,68.28,379.79,378.6,0.0,4211.05,1165.74,353.45,4194.26,595.2,11830.28,0.0,0.0,17.01,-1874.85,-5996.97,1228.9,7225.87,31.02
FR,2026,11,40656.82,0.0,53.79,1531.29,62.9,378.88,377.3,0.0,4130.39,1090.17,275.09,4182.84,589.04,12369.45,0.0,0.0,13.79,-2067.21,-5931.74,1212.64,7144.38,23.21
FR,2026,12,40372.16,0.0,54.96,1505.98,58.25,378.08,377.06,0.0,4079.7,1037.72,232.97,4191.31,587.07,12208.8,0.0,0.0,17.13,-2177.06,-6078.21,1206.13,7284.34,21.14
FR,2026,13,40315.21,0.0,56.19,1544.65,62.5,377.95,377.34,0.0,4086.32,1085.21,250.63,4240.56,587.68,11437.67,0.0,0.0,21.5,-2103.96,-6557.31,1078.76,7636.06,26.79
FR,2026,14,40571.85,0.0,57.21,1610.54,58.23,378.5,378.11,0.0,4187.68,1246.62,419.34,4403.09,639.64,9937.6,0.0,0.0,15.36,-1920.56,-7381.75,987.85,8369.61,33.79
FR,2026,15,41283.35,0.0,59.71,1774.42,59.71,379.39,379.64,0.0,4406.16,1444.87,510.2,4768.95,704.86,7866.13,0.0,0.0,13.49,-1554.23,-8003.02,1014.56,9017.57,44.3
FR,2026,16,42588.0,0.0,62.19,2104.22,85.43,380.42,380.6,0.0,4783.7,1845.49,971.72,5180.55,760.22,5181.33,0.0,0.0,16.77,-860.3,-8175.45,1302.02,9477.46,66.06
FR,2026,17,43763.05,0.0,62.42,2455.63,128.76,381.19,380.71,0.0,5235.13,2442.59,2204.78,5299.55,802.64,2447.63,0.0,0.0,24.77,-197.15,-8063.87,1519.05,9582.92,98.27
FR,2026,18,44290.58,0.0,60.74,2629.0,147.28,382.16,381.65,0.0,5466.89,2727.17,2949.77,5421.19,829.23,842.62,0.0,0.0,57.95,-59.91,-8618.72,1332.05,9950.77,112.92
FR,2026,19,44465.1,0.0,58.36,2592.63,135.35,382.15,382.57,0.0,5472.98,2571.14,2646.14,5665.54,833.14,226.56,0.0,0.0,65.79,-58.47,-9685.32,904.93,10590.25,104.82
FR,2026,20,44515.91,0.0,57.28,2433.37,105.03,381.07,383.51,0.0,5344.14,2372.41,2244.7,5912.28,846.19,79.04,0.0,0.0,69.49,-130.19,-9730.07,841.2,10571.27,98.76
FR,2026,21,44515.64,0.0,57.71,2301.92,79.89,381.37,384.41,0.0,5204.87,2219.74,1929.2,6002.25,852.97,48.46,0.0,0.0,30.12,-204.62,-9095.28,1004.26,10099.54,91.42
FR,2026,22,44432.51,0.0,54.99,2131.52,66.72,381.15,385.09,0.0,4968.87,1974.4,1366.93,5992.85,833.74,0.0,0.0,0.0,22.75,-329.42,-8931.3,1058.12,9989.42,81.37
FR,2026,23,44201.86,0.0,46.29,1885.79,54.15,381.87,385.61,0.0,4766.86,1738.9,946.9,5933.49,811.67,0.0,0.0,0.0,21.42,-544.2,-9078.82,1005.09,10083.91,75.23
IT,2019,0,0.0,0.0,1660.42,10080.83,96.77,590.87,39.2,653.12,2937.59,451.1,51.79,2235.02,0.0,0.08,0.0,0.0,2314.49,-539.54,4610.64,4979.63,368.99,43.74
IT,2019,1,0.0,0.0,1625.15,9867.58,96.35,589.43,39.47,653.39,2841.11,429.03,30.37,2212.03,0.0,0.08,0.0,0.0,2246.98,-707.17,4607.66,4969.45,361.78,42.09
IT,2019,2,0.0,0.0,1621.35,9897.18,95.56,589.91,39.67,653.67,2848.68,433.82,20.72,2178.47,0.0,0.05,0.0,0.0,2244.06,-813.52,4624.65,4999.1,374.45,41.34
IT,2019,3,0.0,0.0,1667.04,10355.37,94.3,590.1,39.34,653.5,2923.14,465.65,26.59,2161.93,0.0,0.93,0.0,0.0,2333.16,-757.13,4489.7,4902.86,413.16,42.43
IT,2019,4,0.0,0.0,1795.46,11522.63,95.26,589.07,39.0,652.89,3222.63,613.93,79.66,2152.23,0.0,83.63,0.0,0.0,2559.83,-518.9,4405.5,4882.47,476.97,46.68
IT,2019,5,0.0,0.0,1975.35,13303.93,96.76,585.05,38.59,651.82,3781.95,860.89,251.06,2116.28,0.0,615.64,0.0,0.0,2876.62,-236.56,4430.86,4934.69,503.83,52.74
IT,2019,6,0.0,0.0,2084.08,14543.43,98.81,580.34,38.14,650.04,4382.03,1122.64,554.51,2056.82,0.0,1923.37,0.0,0.0,3076.65,-116.67,4453.92,4955.0,501.08,57.18
IT,2019,7,0.0,0.0,2089.15,14726.0,102.53,577.27,38.07,647.89,4644.45,1222.07,620.61,2023.23,0.0,3683.71,0.0,0.0,3133.51,-78.85,4424.22,4921.12,496.9,58.16
IT,2019,8,0.0,0.0,2028.69,14523.28,103.95,575.73,37.92,645.97,4447.91,1140.04,473.07,2043.25,0.0,5315.38,0.0,0.0,3109.91,-69.31,4231.93,4764.99,533.06,55.81
IT,2019,9,0.0,0.0,1960.01,14213.81,103.93,576.41,37.63,645.18,4088.92,1021.53,337.04,2112.76,0.0,6434.93,0.0,0.0,3064.3,-108.25,4069.01,4625.68,556.67,52.88
IT,2019,10,0.0,0.0,1893.07,13764.28,104.38,576.94,37.48,644.8,3700.97,885.37,209.1,2220.28,0.0,7010.79,0.0,0.0,2956.08,-183.63,3843.85,4413.22,569.37,49.37
IT,2019,11,0.0,0.0,1851.55,13405.8,107.11,577.86,37.57,645.27,3467.43,811.37,159.01,2352.69,0.0,7090.48,0.0,0.0,2871.9,-267.17,3663.35,4246.29,582.94,47.2
IT,2019,12,0.0,0.0,1853.19,13576.21,108.86,577.11,37.74,644.64,3500.68,845.93,171.73,2473.96,0.0,6625.73,0.0,0.0,2893.01,-321.18,3852.6,4425.78,573.19,48.14
IT,2019,13,0.0,0.0,1893.49,14045.15,112.7,575.89,37.82,644.35,3648.42,940.53,234.41,2567.08,0.0,5664.27,0.0,0.0,2963.84,-282.23,4224.42,4783.73,559.31,50.46
IT,2019,14,0.0,0.0,1962.47,14727.76,115.4,577.25,38.02,645.27,3988.56,1055.73,354.5,2619.08,0.0,4196.53,0.0,0.0,3084.1,-163.18,4425.42,4982.24,556.82,53.61
IT,2019,15,0.0,0.0,2054.27,15480.59,120.9,581.24,37.96,646.4,4482.84,1206.04,496.46,2607.83,0.0,2447.5,0.0,0.0,3190.45,-78.57,4603.79,5134.38,530.59,56.58
IT,2019,16,0.0,0.0,2186.49,16156.7,125.57,584.55,37.99,647.18,5093.12,1375.75,781.54,2520.28,0.0,977.38,0.0,0.0,3316.37,-33.3,4775.42,5253.93,478.52,61.38
IT,2019,17,0.0,0.0,2315.91,16600.18,129.21,586.01,37.9,648.25,5589.81,1530.67,1198.51,2392.92,0.0,203.73,0.0,0.0,3396.65,-9.98,4730.56,5159.46,428.9,66.01
IT,2019,18,0.0,0.0,2359.33,16720.05,131.15,587.22,38.41,649.85,5547.43,1503.02,1223.66,2302.57,0.0,11.62,0.0,0.0,3413.1,-7.96,4740.17,5156.04,415.86,66.65
IT,2019,19,0.0,0.0,2272.38,16392.02,128.55,589.15,39.03,650.87,4952.32,1294.88,776.64,2259.55,0.0,0.02,0.0,0.0,3334.82,-12.03,4757.94,5186.33,428.39,62.17
IT,2019,20,0.0,0.0,2109.57,15395.47,124.78,590.65,39.3,651.63,4176.56,1010.87,391.74,2249.16,0.0,0.05,0.0,0.0,3114.9,-29.53,4692.67,5130.61,437.94,55.99
IT,2019,21,0.0,0.0,1936.35,13968.39,119.6,590.79,39.59,652.12,3653.66,790.94,169.93,2250.04,0.0,0.07,0.0,0.0,2883.3,-80.07,4445.84,4892.01,446.17,50.32
IT,2019,22,0.0,0.0,1811.65,12179.64,111.0,589.57,39.59,652.41,3359.26,643.06,95.66,2261.33,0.0,0.06,0.0,0.0,2629.41,-171.99,4424.73,4830.44,405.72,48.43
IT,2019,23,0.0,0.0,1735.61,10703.96,98.59,589.52,39.32,652.93,3134.44,516.18,70.72,2247.99,0.0,0.07,0.0,0.0,2424.48,-337.42,4596.92,4963.14,366.22,46.52
IT,2020,0,0.0,0.0,1263.98,10117.53,91.7,658.98,34.32,647.25,3103.46,335.22,56.39,2111.4,0.0,0.31,0.0,0.0,1676.72,-509.96,4001.86,4440.5,438.64,31.44
IT,2020,1,0.0,0.0,1256.66,9887.65,91.09,656.95,33.93,647.57,3016.78,322.0,34.77,2097.81,0.0,0.04,0.0,0.0,1654.04,-674.03,3973.08,4399.91,426.83,29.77
IT,2020,2,0.0,0.0,1259.94,9933.33,88.15,656.8,33.89,647.98,3026.51,322.57,24.32,2072.83,0.0,0.02,0.0,0.0,1665.95,-792.1,3963.15,4386.2,423.05,28.96
IT,2020,3,0.0,0.0,1268.33,10371.33,87.43,657.79,33.92,647.88,3118.97,351.71,40.84,2049.32,0.0,1.32,0.0,0.0,1714.38,-759.18,3842.59,4307.52,464.94,30.01
IT,2020,4,0.0,0.0,1312.73,11432.36,85.74,655.65,33.71,647.14,3478.95,479.58,92.42,2013.0,0.0,99.69,0.0,0.0,1842.28,-534.9,3684.75,4235.31,550.57,34.03
IT,2020,5,0.0,0.0,1395.93,12765.81,86.07,652.46,33.35,645.68,4157.29,718.73,257.81,1952.28,0.0,709.29,0.0,0.0,2051.36,-283.38,3719.24,4339.81,620.57,39.49
IT,2020,6,0.0,0.0,1477.26,13678.91,89.48,647.75,33.2,643.42,4764.08,931.14,538.42,1890.68,0.0,2150.96,0.0,0.0,2198.26,-163.42,3770.39,4441.95,671.57,42.81
IT,2020,7,0.0,0.0,1497.42,13915.91,92.54,643.79,33.09,641.52,5000.59,989.85,652.75,1847.47,0.0,4023.11,0.0,0.0,2231.82,-124.79,3593.02,4308.9,715.88,43.49
IT,2020,8,0.0,0.0,1471.92,13690.92,95.42,642.71,32.86,639.71,4766.2,902.02,494.15,1858.36,0.0,5697.49,0.0,0.0,2218.14,-122.65,3411.11,4173.68,762.57,41.19
IT,2020,9,0.0,0.0,1431.65,13411.21,97.02,644.0,32.63,638.42,4367.26,800.47,368.32,1910.7,0.0,6860.24,0.0,0.0,2186.17,-159.4,3231.55,4047.48,815.94,39.04
IT,2020,10,0.0,0.0,1406.87,13194.96,100.61,645.68,32.88,638.66,3999.75,715.7,266.76,1991.98,0.0,7412.72,0.0,0.0,2132.29,-176.7,2803.75,3701.36,897.61,37.46
IT,2020,11,0.0,0.0,1377.07,12865.61,104.57,647.1,33.2,638.73,3736.4,633.99,188.67,2101.58,0.0,7447.64,0.0,0.0,2089.09,-255.76,2668.12,3582.79,914.67,35.52
IT,2020,12,0.0,0.0,1370.07,12867.01,109.32,647.07,33.29,638.44,3680.72,623.01,170.77,2220.07,0.0,6986.92,0.0,0.0,2099.25,-359.73,3092.66,3917.54,824.87,34.94
IT,2020,13,0.0,0.0,1387.22,13257.05,112.45,645.33,33.28,638.67,3808.92,678.62,196.02,2329.87,0.0,5976.45,0.0,0.0,2150.78,-335.5,3585.1,4359.7,774.6,36.21
IT,2020,14,0.0,0.0,1417.88,13896.4,115.13,646.07,33.55,639.2,4143.05,785.73,286.34,2435.4,0.0,4455.52,0.0,0.0,2224.46,-216.94,3910.34,4680.1,769.75,38.79
IT,2020,15,0.0,0.0,1471.08,14714.55,119.79,649.16,33.65,640.3,4733.86,943.66,482.56,2490.52,0.0,2629.48,0.0,0.0,2288.11,-109.01,3974.53,4720.27,745.74,42.34
IT,2020,16,0.0,0.0,1537.09,15545.3,126.1,651.74,33.59,641.4,5512.95,1128.67,896.77,2408.66,0.0,1060.37,0.0,0.0,2339.47,-42.88,4068.51,4723.23,654.72,47.45
IT,2020,17,0.0,0.0,1608.2,16059.06,129.48,654.23,33.61,642.71,6133.52,1274.1,1321.17,2255.9,0.0,224.62,0.0,0.0,2377.9,-14.66,4230.62,4784.21,553.59,52.11
IT,2020,18,0.0,0.0,1648.53,16167.04,127.65,655.46,33.45,644.04,6147.13,1274.16,1297.11,2149.1,0.0,11.76,0.0,0.0,2373.66,-5.37,4346.16,4863.32,517.15,51.9
IT,2020,19,0.0,0.0,1564.38,15751.67,124.25,658.47,33.86,645.05,5540.08,1067.58,918.26,2112.25,0.0,0.01,0.0,0.0,2316.41,-7.17,4371.82,4880.49,508.66,46.87
IT,2020,20,0.0,0.0,1433.9,14989.58,119.18,659.46,34.17,645.91,4720.61,867.82,582.53,2114.15,0.0,0.03,0.0,0.0,2182.8,-26.56,4003.19,4563.37,560.18,42.34
IT,2020,21,0.0,0.0,1329.46,13829.66,113.86,659.25,34.55,646.09,4014.54,681.8,322.05,2124.42,0.0,0.04,0.0,0.0,2030.33,-68.16,3686.61,4267.61,581.0,37.87
IT,2020,22,0.0,0.0,1284.25,12160.78,103.07,658.69,34.63,646.47,3548.61,496.72,143.72,2127.44,0.0,0.03,0.0,0.0,1845.69,-173.69,3889.98,4377.4,487.42,35.94
IT,2020,23,0.0,0.0,1270.82,10762.14,92.93,658.52,34.52,646.77,3269.1,382.22,81.07,2120.72,0.0,0.04,0.0,0.0,1732.2,-303.31,4035.23,4475.22,439.99,33.69
IT,2021,0,0.0,0.0,1404.41,10242.32,177.17,695.47,34.87,634.03,2973.56,375.63,50.88,2369.7,0.0,0.0,0.0,0.0,1631.85,-649.82,5030.71,5256.37,225.66,107.79
IT,2021,1,0.0,0.0,1380.98,9954.26,170.62,695.75,34.48,634.06,2908.08,360.08,38.53,2341.33,0.0,0.0,0.0,0.0,1608.61,-789.93,5077.96,5299.52,221.57,104.11
IT,2021,2,0.0,0.0,1374.39,9931.73,166.4,693.12,34.24,634.06,2913.2,362.56,31.48,2304.93,0.0,0.0,0.0,0.0,1613.11,-867.99,5169.04,5349.89,180.86,102.89
IT,2021,3,0.0,0.0,1384.14,10441.43,167.4,692.96,34.06,633.98,2994.64,384.66,41.33,2283.18,0.0,1.84,0.0,0.0,1669.46,-797.78,5091.81,5262.7,170.89,105.12
IT,2021,4,0.0,0.0,1436.05,11825.39,172.99,691.18,33.86,633.32,3377.82,508.99,152.93,2258.49,0.0,107.66,0.0,0.0,1800.41,-562.03,4896.83,5091.59,194.76,114.89
IT,2021,5,0.0,0.0,1505.81,13520.54,179.89,687.42,33.55,632.08,4075.46,708.18,458.98,2198.21,0.0,725.2,0.0,0.0,1990.62,-241.33,4833.12,5026.47,193.34,127.9
IT,2021,6,0.0,0.0,1565.34,14516.25,185.51,686.84,33.55,630.54,4665.38,881.99,891.46,2125.94,0.0,2167.61,0.0,0.0,2116.04,-109.84,4913.72,5118.53,204.81,138.12
IT,2021,7,0.0,0.0,1580.05,14713.48,185.99,686.73,33.16,629.15,4873.24,917.21,891.32,2078.71,0.0,4022.18,0.0,0.0,2143.21,-90.15,4981.71,5186.76,205.05,139.28
IT,2021,8,0.0,0.0,1547.64,14518.59,185.96,685.37,33.08,627.89,4571.05,817.12,636.82,2103.72,0.0,5650.48,0.0,0.0,2128.89,-94.35,4915.52,5138.55,223.03,134.25
IT,2021,9,0.0,0.0,1509.22,14200.57,182.44,686.39,32.98,627.55,4170.75,728.95,427.93,2181.96,0.0,6763.48,0.0,0.0,2097.29,-131.46,4777.27,5025.96,248.69,129.0
IT,2021,10,0.0,0.0,1476.77,13832.28,177.62,687.58,32.74,627.76,3755.85,626.62,292.67,2304.81,0.0,7296.16,0.0,0.0,2042.35,-183.13,4460.51,4738.5,277.99,124.25
IT,2021,11,0.0,0.0,1457.25,13517.52,178.33,688.24,32.93,627.95,3521.18,577.05,226.47,2441.83,0.0,7302.94,0.0,0.0,2002.22,-250.98,4268.62,4589.4,320.78,119.99
IT,2021,12,0.0,0.0,1450.59,13634.09,183.04,687.9,32.87,627.9,3500.54,574.87,205.25,2563.15,0.0,6853.41,0.0,0.0,2023.63,-323.74,4573.91,4858.79,284.88,119.25
IT,2021,13,0.0,0.0,1468.96,14141.77,191.11,687.74,32.79,627.87,3611.08,611.79,247.91,2663.19,0.0,5900.94,0.0,0.0,2081.84,-301.28,4956.23,5214.95,258.72,122.39
IT,2021,14,0.0,0.0,1500.52,14863.9,199.18,689.39,33.1,628.59,3905.69,687.03,356.51,2728.47,0.0,4440.31,0.0,0.0,2149.1,-213.8,5225.76,5478.16,252.41,127.97
IT,2021,15,0.0,0.0,1543.54,15725.98,214.39,692.19,33.14,629.58,4391.69,807.24,535.15,2718.85,0.0,2650.46,0.0,0.0,2212.48,-109.17,5313.74,5566.86,253.12,134.32
IT,2021,16,0.0,0.0,1598.6,16535.01,228.45,695.87,33.33,630.7,5136.12,967.78,1026.39,2599.65,0.0,1068.84,0.0,0.0,2277.78,-45.15,5208.43,5471.67,263.24,144.19
IT,2021,17,0.0,0.0,1653.21,17029.45,238.24,698.22,33.29,631.67,5678.13,1135.4,1567.67,2455.77,0.0,222.64,0.0,0.0,2318.1,-14.99,5128.16,5403.18,275.01,152.77
IT,2021,18,0.0,0.0,1673.33,17110.71,242.35,700.25,33.47,632.32,5633.8,1141.09,1537.28,2365.78,0.0,13.65,0.0,0.0,2325.51,-11.12,5196.24,5430.6,234.37,149.14
